2025-07-17 00:28:59 [INFO] LED_WebApp:load_config:113 - 載入配置檔案成功: c:\Users\user\Documents\GitHub\DobotDR\LOG\Automation\light\led_app_config.json
2025-07-17 00:28:59 [INFO] LED_WebApp:__init__:83 - LED Web應用初始化完成
2025-07-17 00:28:59 [INFO] LED_WebApp:run:448 - LED控制器Web應用啟動中
2025-07-17 00:28:59 [INFO] LED_WebApp:run:449 - 模組ID: LED控制器Web UI
2025-07-17 00:28:59 [INFO] LED_WebApp:run:450 - Web服務器: http://0.0.0.0:5008
2025-07-17 00:28:59 [INFO] LED_WebApp:run:451 - Modbus服務器地址: 127.0.0.1:502
2025-07-17 00:28:59 [INFO] LED_WebApp:run:452 - LED控制器基地址: 600
2025-07-17 05:24:54 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:24:56 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:24:58 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:25:00 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:25:00 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8875, 模組狀態: 閒置
2025-07-17 05:25:02 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:25:04 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:25:06 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:25:08 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:25:10 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:25:10 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8880, 模組狀態: 閒置
2025-07-17 05:25:12 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:25:14 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:25:16 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:25:18 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:25:20 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:25:20 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8885, 模組狀態: 閒置
2025-07-17 05:25:22 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:25:24 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:25:26 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:25:28 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:25:30 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:25:30 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8890, 模組狀態: 閒置
2025-07-17 05:25:32 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:25:34 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:25:36 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:25:38 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:25:40 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:25:40 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8895, 模組狀態: 閒置
2025-07-17 05:25:42 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:25:44 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:25:46 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:25:48 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:25:50 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:25:50 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8900, 模組狀態: 閒置
2025-07-17 05:25:52 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:25:54 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:25:56 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:25:58 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:26:00 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:26:00 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8905, 模組狀態: 閒置
2025-07-17 05:26:02 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:26:04 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:26:06 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:26:08 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:26:10 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:26:10 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8910, 模組狀態: 閒置
2025-07-17 05:26:12 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:26:14 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:26:16 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:26:18 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:26:20 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:26:20 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8915, 模組狀態: 閒置
2025-07-17 05:26:22 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:26:24 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:26:26 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:26:28 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:26:30 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:26:30 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8920, 模組狀態: 閒置
2025-07-17 05:26:32 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:26:34 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:26:36 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:26:38 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:26:40 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:26:40 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8925, 模組狀態: 閒置
2025-07-17 05:26:42 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:26:44 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:26:46 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:26:48 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:26:50 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:26:50 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8930, 模組狀態: 閒置
2025-07-17 05:26:52 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:26:54 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:26:56 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:26:58 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:27:00 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:27:00 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8935, 模組狀態: 閒置
2025-07-17 05:27:02 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:27:04 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:27:06 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:27:08 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:27:10 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:27:10 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8940, 模組狀態: 閒置
2025-07-17 05:27:12 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:27:14 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:27:16 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:27:18 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:27:20 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:27:20 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8945, 模組狀態: 閒置
2025-07-17 05:27:22 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:27:24 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:27:26 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:27:28 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:27:30 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:27:30 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8950, 模組狀態: 閒置
2025-07-17 05:27:32 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:27:34 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:27:36 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:27:38 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:27:40 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:27:40 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8955, 模組狀態: 閒置
2025-07-17 05:27:42 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:27:44 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:27:46 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:27:48 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:27:50 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:27:50 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8960, 模組狀態: 閒置
2025-07-17 05:27:52 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:27:54 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:27:56 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:27:58 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:28:00 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:28:00 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8965, 模組狀態: 閒置
2025-07-17 05:28:02 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:28:04 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:28:06 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:28:08 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:28:10 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:28:10 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8970, 模組狀態: 閒置
2025-07-17 05:28:12 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:28:14 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:28:16 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:28:18 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:28:20 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:28:20 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8975, 模組狀態: 閒置
2025-07-17 05:28:22 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:28:24 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:28:26 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:28:28 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:28:30 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:28:30 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8980, 模組狀態: 閒置
2025-07-17 05:28:32 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:28:34 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:28:36 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:28:38 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:28:40 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:28:40 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8985, 模組狀態: 閒置
2025-07-17 05:28:42 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:28:44 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:28:46 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:28:48 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:28:50 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:28:50 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8990, 模組狀態: 閒置
2025-07-17 05:28:52 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:28:54 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:28:56 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:28:58 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:29:00 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:29:00 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 8995, 模組狀態: 閒置
2025-07-17 05:29:02 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:29:04 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:29:06 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:29:08 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:29:10 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:29:10 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 9000, 模組狀態: 閒置
2025-07-17 05:29:12 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:29:14 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:29:16 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:29:18 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:29:20 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:29:20 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 9005, 模組狀態: 閒置
2025-07-17 05:29:22 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:29:24 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:29:26 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:29:28 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:29:30 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:29:30 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 9010, 模組狀態: 閒置
2025-07-17 05:29:32 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:29:34 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:29:36 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:29:38 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:29:40 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:29:40 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 9015, 模組狀態: 閒置
2025-07-17 05:29:42 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:29:44 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:29:46 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:29:48 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:29:50 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:29:50 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 9020, 模組狀態: 閒置
2025-07-17 05:29:52 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:29:54 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:29:56 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:29:58 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:30:00 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:30:00 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 9025, 模組狀態: 閒置
2025-07-17 05:30:02 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:30:04 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:30:06 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:30:08 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:30:10 [DEBUG] LED_WebApp:read_status:202 - 讀取狀態成功: 模組狀態=閒置, 活躍通道=0
2025-07-17 05:30:10 [DEBUG] LED_WebApp:status_monitor:414 - 狀態監控週期: 9030, 模組狀態: 閒置
